FullName,Namespace,Name,Android,iOS
TMPro.TMP_UpdateRegistry,TMPro,TMP_UpdateRegistry,True,True
TMPro.TMP_Vertex,TMPro,TMP_Vertex,True,True
TMPro.TMP_VertexDataUpdateFlags,TMPro,TMP_VertexDataUpdateFlags,True,True
TMPro.TMP_WordInfo,TMPro,TMP_WordInfo,True,True
TMPro.TMPro_EventManager,TMPro,TMPro_EventManager,True,True
TMPro.TMPro_ExtensionMethods,TMPro,TMPro_ExtensionMethods,True,True
TMPro.TweenRunner`1,TMPro,TweenRunner`1,False,False
TMPro.TweenRunner`1+<Start>d__2,TMPro,<Start>d__2,False,False
TMPro.UnicodeCharacter,TMPro,UnicodeCharacter,False,False
TMPro.VertexGradient,TMPro,VertexGradient,True,True
TMPro.VertexSortingOrder,TMPro,VertexSortingOrder,True,True
TMPro.WordWrapState,TMPro,WordWrapState,True,True
Unity.Audio.AudioMemoryManager,Unity.Audio,AudioMemoryManager,False,False
Unity.Audio.AudioOutputHookManager,Unity.Audio,AudioOutputHookManager,False,False
Unity.Audio.DSPCommandBlockInternal,Unity.Audio,DSPCommandBlockInternal,False,False
Unity.Audio.DSPGraphExecutionNode,Unity.Audio,DSPGraphExecutionNode,False,False
Unity.Audio.DSPGraphInternal,Unity.Audio,DSPGraphInternal,False,False
Unity.Audio.DSPNodeUpdateRequestHandleInternal,Unity.Audio,DSPNodeUpdateRequestHandleInternal,False,False
Unity.Audio.DSPSampleProviderInternal,Unity.Audio,DSPSampleProviderInternal,False,False
Unity.Audio.ExecuteContextInternal,Unity.Audio,ExecuteContextInternal,False,False
Unity.Audio.Handle,Unity.Audio,Handle,False,False
Unity.Audio.Handle+Node,Unity.Audio,Node,False,False
Unity.Audio.IHandle`1,Unity.Audio,IHandle`1,False,False
Unity.Audio.IValidatable,Unity.Audio,IValidatable,False,False
Unity.Baselib.BaselibException,Unity.Baselib,BaselibException,False,False
Unity.Baselib.BaselibNativeLibrary,Unity.Baselib,BaselibNativeLibrary,False,False
Unity.Baselib.ErrorState,Unity.Baselib,ErrorState,False,False
Unity.Baselib.LowLevel.Binding,Unity.Baselib.LowLevel,Binding,False,False
Unity.Baselib.LowLevel.Binding+Baselib_ErrorCode,Unity.Baselib.LowLevel,Baselib_ErrorCode,False,False
Unity.Baselib.LowLevel.Binding+Baselib_ErrorState,Unity.Baselib.LowLevel,Baselib_ErrorState,False,False
Unity.Baselib.LowLevel.Binding+Baselib_ErrorState_ExplainVerbosity,Unity.Baselib.LowLevel,Baselib_ErrorState_ExplainVerbosity,False,False
Unity.Baselib.LowLevel.Binding+Baselib_ErrorState_NativeErrorCodeType,Unity.Baselib.LowLevel,Baselib_ErrorState_NativeErrorCodeType,False,False
Unity.Baselib.LowLevel.Binding+Baselib_Memory_PageAllocation,Unity.Baselib.LowLevel,Baselib_Memory_PageAllocation,False,False
Unity.Baselib.LowLevel.Binding+Baselib_Memory_PageSizeInfo,Unity.Baselib.LowLevel,Baselib_Memory_PageSizeInfo,False,False
Unity.Baselib.LowLevel.Binding+Baselib_Memory_PageState,Unity.Baselib.LowLevel,Baselib_Memory_PageState,False,False
Unity.Baselib.LowLevel.Binding+Baselib_NetworkAddress,Unity.Baselib.LowLevel,Baselib_NetworkAddress,False,False
Unity.Baselib.LowLevel.Binding+Baselib_NetworkAddress_AddressReuse,Unity.Baselib.LowLevel,Baselib_NetworkAddress_AddressReuse,False,False
Unity.Baselib.LowLevel.Binding+Baselib_NetworkAddress_Family,Unity.Baselib.LowLevel,Baselib_NetworkAddress_Family,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_Buffer,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_Buffer,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_BufferSlice,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_BufferSlice,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_CompletionQueueStatus,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_CompletionQueueStatus,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_CompletionResult,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_CompletionResult,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_CompletionStatus,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_CompletionStatus,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_Endpoint,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_Endpoint,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_ProcessStatus,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_ProcessStatus,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_Request,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_Request,False,False
Unity.Baselib.LowLevel.Binding+Baselib_RegisteredNetwork_Socket_UDP,Unity.Baselib.LowLevel,Baselib_RegisteredNetwork_Socket_UDP,False,False
Unity.Baselib.LowLevel.Binding+Baselib_SourceLocation,Unity.Baselib.LowLevel,Baselib_SourceLocation,False,False
Unity.Burst.BurstDiscardAttribute,Unity.Burst,BurstDiscardAttribute,False,False
Unity.Burst.LowLevel.BurstCompilerService,Unity.Burst.LowLevel,BurstCompilerService,False,False
Unity.Burst.LowLevel.BurstCompilerService+ExtractCompilerFlags,Unity.Burst.LowLevel,ExtractCompilerFlags,False,False
Unity.Collections.Allocator,Unity.Collections,Allocator,True,True
Unity.Collections.DeallocateOnJobCompletionAttribute,Unity.Collections,DeallocateOnJobCompletionAttribute,True,True
Unity.Collections.LowLevel.Unsafe.AtomicSafetyHandle,Unity.Collections.LowLevel.Unsafe,AtomicSafetyHandle,False,False
Unity.Collections.LowLevel.Unsafe.DisposeSentinel,Unity.Collections.LowLevel.Unsafe,DisposeSentinel,False,False
Unity.Collections.LowLevel.Unsafe.EnforceJobResult,Unity.Collections.LowLevel.Unsafe,EnforceJobResult,False,False
Unity.Collections.LowLevel.Unsafe.NativeArrayUnsafeUtility,Unity.Collections.LowLevel.Unsafe,NativeArrayUnsafeUtility,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerAttribute,Unity.Collections.LowLevel.Unsafe,NativeContainerAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerIsAtomicWriteOnlyAttribute,Unity.Collections.LowLevel.Unsafe,NativeContainerIsAtomicWriteOnlyAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerIsReadOnlyAttribute,Unity.Collections.LowLevel.Unsafe,NativeContainerIsReadOnlyAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerNeedsThreadIndexAttribute,Unity.Collections.LowLevel.Unsafe,NativeContainerNeedsThreadIndexAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerSupportsDeallocateOnJobCompletionAttribute,Unity.Collections.LowLevel.Unsafe,NativeContainerSupportsDeallocateOnJobCompletionAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerSupportsDeferredConvertListToArray,Unity.Collections.LowLevel.Unsafe,NativeContainerSupportsDeferredConvertListToArray,False,False
Unity.Collections.LowLevel.Unsafe.NativeContainerSupportsMinMaxWriteRestrictionAttribute,Unity.Collections.LowLevel.Unsafe,NativeContainerSupportsMinMaxWriteRestrictionAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeDisableContainerSafetyRestrictionAttribute,Unity.Collections.LowLevel.Unsafe,NativeDisableContainerSafetyRestrictionAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeDisableUnsafePtrRestrictionAttribute,Unity.Collections.LowLevel.Unsafe,NativeDisableUnsafePtrRestrictionAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeSetClassTypeToNullOnScheduleAttribute,Unity.Collections.LowLevel.Unsafe,NativeSetClassTypeToNullOnScheduleAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeSetThreadIndexAttribute,Unity.Collections.LowLevel.Unsafe,NativeSetThreadIndexAttribute,False,False
Unity.Collections.LowLevel.Unsafe.NativeSliceUnsafeUtility,Unity.Collections.LowLevel.Unsafe,NativeSliceUnsafeUtility,False,False
Unity.Collections.LowLevel.Unsafe.UnsafeUtility,Unity.Collections.LowLevel.Unsafe,UnsafeUtility,False,False
Unity.Collections.LowLevel.Unsafe.UnsafeUtility+AlignOfHelper`1,Unity.Collections.LowLevel.Unsafe,AlignOfHelper`1,False,False
Unity.Collections.LowLevel.Unsafe.UnsafeUtility+IsUnmanagedCache`1,Unity.Collections.LowLevel.Unsafe,IsUnmanagedCache`1,False,False
Unity.Collections.LowLevel.Unsafe.UnsafeUtility+IsValidNativeContainerElementTypeCache`1,Unity.Collections.LowLevel.Unsafe,IsValidNativeContainerElementTypeCache`1,False,False
Unity.Collections.LowLevel.Unsafe.WriteAccessRequiredAttribute,Unity.Collections.LowLevel.Unsafe,WriteAccessRequiredAttribute,False,False
Unity.Collections.NativeArray`1,Unity.Collections,NativeArray`1,False,False
Unity.Collections.NativeArray`1+DisposeJob,Unity.Collections,DisposeJob,False,False
Unity.Collections.NativeArray`1+Enumerator,Unity.Collections,Enumerator,False,False
Unity.Collections.NativeArrayDebugView`1,Unity.Collections,NativeArrayDebugView`1,False,False
Unity.Collections.NativeArrayOptions,Unity.Collections,NativeArrayOptions,True,True
Unity.Collections.NativeDisableParallelForRestrictionAttribute,Unity.Collections,NativeDisableParallelForRestrictionAttribute,True,True
Unity.Collections.NativeFixedLengthAttribute,Unity.Collections,NativeFixedLengthAttribute,True,True
Unity.Collections.NativeLeakDetection,Unity.Collections,NativeLeakDetection,True,True
Unity.Collections.NativeLeakDetectionMode,Unity.Collections,NativeLeakDetectionMode,True,True
Unity.Collections.NativeMatchesParallelForLengthAttribute,Unity.Collections,NativeMatchesParallelForLengthAttribute,True,True
Unity.Collections.NativeSlice`1,Unity.Collections,NativeSlice`1,False,False
Unity.Collections.NativeSlice`1+Enumerator,Unity.Collections,Enumerator,False,False
Unity.Collections.NativeSliceDebugView`1,Unity.Collections,NativeSliceDebugView`1,False,False
Unity.Collections.NativeSliceExtensions,Unity.Collections,NativeSliceExtensions,True,True
Unity.Collections.ReadOnlyAttribute,Unity.Collections,ReadOnlyAttribute,True,True
Unity.Collections.WriteOnlyAttribute,Unity.Collections,WriteOnlyAttribute,True,True
Unity.IO.LowLevel.Unsafe.AsyncReadManager,Unity.IO.LowLevel.Unsafe,AsyncReadManager,False,False
Unity.IO.LowLevel.Unsafe.ReadCommand,Unity.IO.LowLevel.Unsafe,ReadCommand,False,False
Unity.IO.LowLevel.Unsafe.ReadHandle,Unity.IO.LowLevel.Unsafe,ReadHandle,False,False
Unity.IO.LowLevel.Unsafe.ReadStatus,Unity.IO.LowLevel.Unsafe,ReadStatus,False,False
Unity.Jobs.IJob,Unity.Jobs,IJob,True,True
Unity.Jobs.IJobExtensions,Unity.Jobs,IJobExtensions,True,True
Unity.Jobs.IJobExtensions+JobStruct`1,Unity.Jobs,JobStruct`1,False,False
Unity.Jobs.IJobExtensions+JobStruct`1+ExecuteJobFunction,Unity.Jobs,ExecuteJobFunction,False,False
Unity.Jobs.IJobFor,Unity.Jobs,IJobFor,True,True
Unity.Jobs.IJobForExtensions,Unity.Jobs,IJobForExtensions,True,True
Unity.Jobs.IJobForExtensions+ForJobStruct`1,Unity.Jobs,ForJobStruct`1,False,False
Unity.Jobs.IJobForExtensions+ForJobStruct`1+ExecuteJobFunction,Unity.Jobs,ExecuteJobFunction,False,False
Unity.Jobs.IJobParallelFor,Unity.Jobs,IJobParallelFor,True,True
Unity.Jobs.IJobParallelForExtensions,Unity.Jobs,IJobParallelForExtensions,True,True
Unity.Jobs.IJobParallelForExtensions+ParallelForJobStruct`1,Unity.Jobs,ParallelForJobStruct`1,False,False
Unity.Jobs.IJobParallelForExtensions+ParallelForJobStruct`1+ExecuteJobFunction,Unity.Jobs,ExecuteJobFunction,False,False
Unity.Jobs.JobHandle,Unity.Jobs,JobHandle,True,True
Unity.Jobs.LowLevel.Unsafe.BatchQueryJob`2,Unity.Jobs.LowLevel.Unsafe,BatchQueryJob`2,False,False
